"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o74461",2720,16228,58,0,0,0,10,0,10,4,9,0,12,1,2,3,"true","false","true",2,"","",NA,"",""
"o29987",2722,34903,247,0,0,0,58,0,10,16,70,3,12,52,4,1,"true","false","true",3,"","",NA,"",""
"o32672",2725,1894,18,1,0,0,1,0,5,1,0,0,8,1,0,0,"true","false","true",2,"","",NA,"",""
"o68602",2728,15490,28,1,0,0,2,0,2,4,5,2,4,1,2,0,"true","false","true",2,"","",NA,"",""
"o54544",2732,16309,36,1,0,0,4,0,2,4,8,1,8,1,2,0,"true","false","true",2,"","",NA,"",""
"o28617",2733,15021,34,1,0,0,1,0,3,4,3,1,8,2,1,5,"true","false","true",2,"","",NA,"",""
"o63514",2733,12158,33,0,0,1,10,0,2,3,2,0,6,1,1,2,"true","false","true",2,"","",NA,"",""
"o39078",2734,11799,32,1,0,0,5,0,1,3,5,0,4,2,1,3,"true","false","true",2,"","",NA,"",""
"o83167",2735,5456,22,1,0,0,1,0,0,2,2,0,11,0,1,1,"true","false","true",2,"","",NA,"",""
"o37683",2740,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o30940",2740,11814,37,0,0,0,4,0,3,4,5,0,11,3,1,0,"true","false","true",2,"","",NA,"",""
"o21468",2741,5629,22,0,0,0,7,0,2,2,2,1,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o41730",2743,3651,26,1,0,0,11,0,3,2,1,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o8482",2746,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69100",2752,8712,31,0,0,0,4,0,10,2,6,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o31055",2752,34321,212,0,0,0,20,0,11,16,69,3,13,54,4,0,"true","false","true",3,"","",NA,"",""
"o9942",2752,16544,60,1,0,0,5,0,21,5,13,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o67022",2754,5942,23,0,0,0,1,0,4,2,0,0,10,1,1,3,"true","false","true",2,"","",NA,"",""
"o88220",2755,13021,36,0,0,1,7,0,5,3,7,1,4,2,1,0,"true","false","true",2,"","",NA,"",""
"o27772",2763,8355,18,0,0,0,3,0,1,3,3,1,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o24462",2764,10768,25,1,0,0,1,0,1,3,2,0,6,1,1,3,"true","false","true",2,"","",NA,"",""
"o76853",2764,8579,22,1,0,0,6,0,1,2,2,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o42566",2767,9931,22250,1,0,0,16,0,21077,3,1137,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o61778",2770,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o45185",2772,14694,37,0,0,0,2,0,1,3,6,1,13,4,1,0,"true","false","true",2,"","",NA,"",""
"o61603",2773,4254,22,0,0,0,3,0,6,1,2,0,7,0,1,0,"true","false","true",2,"","",NA,"",""
"o26197",2775,9801,50,0,0,1,0,0,11,2,2,0,27,1,1,1,"true","false","true",2,"","",NA,"",""
"o16539",2777,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o10078",2779,15452,33,0,0,0,6,0,2,4,6,0,4,1,2,0,"true","false","true",2,"","",NA,"",""
"o4177",2783,11820,38,0,0,0,12,0,2,2,2,0,7,3,1,2,"true","false","true",2,"","",NA,"",""
"o12283",2786,7351,16,0,0,0,1,0,1,2,2,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o91100",2787,11243,49,0,0,0,2,0,17,3,4,0,14,2,0,1,"true","false","true",2,"","",NA,"",""
"o31163",2789,34632,263,0,0,0,21,0,13,19,70,3,17,56,4,0,"true","false","true",3,"","",NA,"",""
"o70370",2789,11807,51,1,0,0,24,0,3,2,3,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o63322",2794,1781,9,1,0,0,0,0,2,1,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o9503",2794,7115,24,1,0,0,7,0,0,3,4,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o35233",2796,5620,35,0,0,0,4,0,10,2,1,0,10,1,0,0,"true","false","true",2,"","",NA,"",""
"o41044",2798,6617,15,0,1,0,1,0,1,2,3,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o82654",2802,4671,31,0,0,1,8,0,10,1,3,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o7501",2804,6275,14,0,1,0,1,0,0,2,3,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o69099",2804,9978,47,0,0,1,14,0,9,2,11,1,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o82159",2805,7553,18,1,0,0,0,0,1,2,2,0,7,1,0,1,"true","false","true",2,"","",NA,"",""
"o28235",2807,20500,54,0,0,1,9,0,4,5,10,1,8,2,2,1,"true","false","true",2,"","",NA,"",""
"o45486",2811,9969,25,0,1,0,0,0,0,3,3,0,6,2,1,3,"true","false","true",2,"","",NA,"",""
"o65022",2815,15431,37,1,0,0,2,0,1,6,7,1,8,2,2,1,"true","false","true",2,"","",NA,"",""
"o9795",2815,21711,198,1,0,0,12,0,101,5,47,0,14,2,3,1,"true","false","true",2,"","",NA,"",""
"o30452",2817,35008,215,1,0,0,21,0,10,17,70,2,12,53,4,1,"true","false","true",3,"","",NA,"",""
"o90796",2817,7407,20,1,0,0,1,0,3,1,2,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o39080",2820,7930,28,0,0,1,7,0,0,2,2,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o55359",2821,12364,46,0,0,0,8,0,12,3,9,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o50683",2822,10149,60,0,0,0,13,0,16,2,14,0,7,0,1,2,"true","false","true",2,"","",NA,"",""
"o8480",2824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o16456",2826,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o61593",2828,6096,20,0,0,0,3,0,0,2,2,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o89793",2828,18777,112,1,0,0,40,0,28,6,5,0,20,2,1,0,"true","false","true",2,"","",NA,"",""
"o58210",2834,8135,18,1,0,0,1,0,1,2,3,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o12286",2841,2048,16,1,0,0,0,0,5,1,0,0,6,1,0,1,"true","false","true",2,"","",NA,"",""
"o61607",2843,3292,21,0,0,0,3,0,6,1,1,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o63520",2843,7922,19,1,0,0,5,0,1,1,3,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o55772",2843,3808,10,0,0,0,1,0,1,2,1,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o78896",2843,12131,24,0,0,0,1,0,2,4,3,1,5,1,1,2,"true","false","true",2,"","",NA,"",""
"o90622",2845,6642,13,0,0,0,0,0,0,1,1,1,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o6330",2845,1580,23,0,0,0,1,0,1,1,0,0,19,0,1,0,"true","false","true",2,"","",NA,"",""
"o43045",2846,7253,21,0,0,0,3,0,2,2,2,0,6,0,1,2,"true","false","true",2,"","",NA,"",""
"o90645",2848,7280,18,0,0,0,1,0,0,1,2,0,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o44934",2849,12036,30,0,1,0,6,0,2,5,5,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o58052",2854,7669,20,1,0,0,0,0,0,2,3,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o82378",2855,5416,21932,0,0,1,13,0,20797,1,1111,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o91023",2855,8694,28,6,0,0,0,0,2,3,3,0,8,1,0,1,"true","false","true",2,"","",NA,"",""
"o70464",2855,4132,31,0,0,1,16,0,3,1,0,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o13139",2857,4833,15,1,0,0,2,0,1,2,2,1,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o82653",2857,4150,27,1,0,0,15,0,0,1,1,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o41750",2860,12996,56,1,0,0,16,0,8,4,7,0,9,1,1,1,"true","false","true",2,"","",NA,"",""
"o82300",2862,4470,21,0,1,0,8,0,2,3,2,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o74003",2865,5333,17,0,0,0,9,0,1,1,2,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o33701",2867,7130,20,0,0,0,1,0,2,2,2,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o76905",2869,11383,27,0,0,0,1,0,1,2,2,0,10,0,0,1,"true","false","true",2,"","",NA,"",""
"o4180",2871,12480,41,0,0,0,12,0,2,3,4,0,9,1,1,3,"true","false","true",2,"","",NA,"",""
"o64977",2874,1900,8,1,0,0,1,0,2,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o6195",2875,18723,11029,1,0,0,25,0,10220,7,754,1,9,2,2,0,"true","false","true",2,"","",NA,"",""
"o60823",2877,9113,30,7,0,0,3,0,1,3,3,0,5,1,1,2,"true","false","true",2,"","",NA,"",""
"o30060",2877,35909,217,0,0,1,21,0,12,16,67,2,14,54,4,0,"true","false","true",3,"","",NA,"",""
"o71407",2879,5420,16,1,0,0,0,0,2,2,1,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o60837",2879,6376,11,0,1,0,0,0,1,2,2,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o19360",2880,15627,26,0,0,0,0,1,0,4,5,1,6,2,2,0,"true","false","true",2,"","",NA,"",""
"o15131",2880,1808,29,0,0,0,1,0,1,1,0,0,25,0,0,0,"true","false","true",2,"","",NA,"",""
"o8449",2881,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25761",2884,38874,199,1,0,0,3,0,2,9,10,2,125,8,6,3,"true","false","true",4,"","",NA,"",""
"o17122",2890,8485,33,1,0,0,1,0,4,3,3,0,17,1,1,0,"true","false","true",2,"","",NA,"",""
"o83292",2893,6725,24,0,1,0,1,0,0,2,3,1,11,0,1,2,"true","false","true",2,"","",NA,"",""
"o24958",2893,13603,33,0,0,0,2,0,1,4,5,1,7,3,2,0,"true","false","true",2,"","",NA,"",""
"o65477",2894,8000,38,1,0,0,15,0,5,2,2,0,7,0,1,1,"true","false","true",2,"","",NA,"",""
"o72192",2896,7460,18,0,0,0,2,0,1,3,2,0,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o57436",2898,8725,26,0,1,0,6,0,4,2,2,0,4,0,0,2,"true","false","true",2,"","",NA,"",""
"o90774",2898,9731,19,0,0,0,1,0,1,2,2,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o83289",2900,4682,21,0,0,0,1,0,0,2,0,0,14,1,1,2,"true","false","true",2,"","",NA,"",""
"o90027",2901,3762,15,1,0,0,4,0,0,1,2,0,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o12378",2902,1787,13,1,0,0,0,0,4,1,0,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o68277",2904,6089,15,0,0,0,1,0,1,2,1,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o21771",2905,11149,32,0,0,0,5,0,1,3,4,1,9,1,2,2,"true","false","true",2,"","",NA,"",""
"o35815",2907,10318,20,0,0,0,1,0,1,1,1,1,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o4181",2908,11977,40,1,0,0,11,0,2,3,3,0,7,3,1,3,"true","false","true",2,"","",NA,"",""
"o90298",2910,7403,23,0,0,0,7,0,1,2,5,0,3,2,1,0,"true","false","true",2,"","",NA,"",""
"o6230",2911,7752,138,1,0,0,45,0,19,2,7,0,12,1,1,46,"true","false","true",2,"","",NA,"",""
"o83086",2912,11428,30,1,0,0,4,0,1,4,4,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o58372",2913,8509,26,0,0,0,7,0,2,3,2,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o83992",2914,7800,18,0,0,0,1,0,1,2,1,1,7,0,0,0,"true","false","true",2,"","",NA,"",""
"o54977",2914,11919,25,0,0,0,1,0,2,4,3,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o42288",2916,6079,14,1,0,0,3,0,0,2,2,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o80326",2916,12427,40,0,0,0,1,0,8,4,4,0,13,1,1,3,"true","false","true",2,"","",NA,"",""
"o65428",2917,8234,38,0,0,0,14,0,0,2,2,0,10,3,1,2,"true","false","true",2,"","",NA,"",""
"o28532",2918,294,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o5988",2924,9513,65,0,0,1,26,0,10,4,2,0,13,1,0,2,"true","false","true",2,"","",NA,"",""
"o13349",2926,7688,17,1,0,0,0,0,1,2,2,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o61634",2927,3021,19,0,0,0,3,0,5,1,1,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o31032",2930,36062,219,0,0,0,21,0,10,16,71,3,17,52,4,0,"true","false","true",3,"","",NA,"",""
"o37613",2930,6936,42,1,0,2,28,0,2,2,1,1,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o42560",2931,9928,20963,0,0,1,16,0,19806,3,1120,0,7,2,1,1,"true","false","true",2,"","",NA,"",""
"o32437",2934,10692,37,7,0,0,5,0,2,4,4,1,8,1,0,0,"true","false","true",2,"","",NA,"",""
"o90733",2940,7448,17,0,0,0,1,0,2,1,2,0,5,0,0,0,"true","false","true",2,"","",NA,"",""
"o82635",2943,4722,27,0,0,1,7,0,9,1,3,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o33700",2944,7107,22,0,0,0,1,0,0,2,3,0,9,1,1,1,"true","false","true",2,"","",NA,"",""
"o42601",2953,10243,19881,1,0,0,17,0,18787,3,1058,1,7,0,2,1,"true","false","true",2,"","",NA,"",""
"o73045",2954,8891,25,1,0,0,1,0,1,4,3,0,10,1,1,0,"true","false","true",2,"","",NA,"",""
"o8489",2955,7211,19,0,0,0,1,0,0,2,2,0,9,0,0,1,"true","false","true",2,"","",NA,"",""
"o45227",2955,12457,25,0,0,0,1,0,2,4,3,1,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o60865",2956,6074,31,1,0,0,8,0,0,2,1,0,11,0,1,3,"true","false","true",2,"","",NA,"",""
"o72198",2956,8100,39,0,0,0,19,0,1,2,2,0,8,0,1,1,"true","false","true",2,"","",NA,"",""
"o46813",2957,9623,20,0,0,0,1,0,3,2,2,1,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o87888",2958,11732,22,1,0,0,1,0,2,4,3,1,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o69742",2958,1079,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o64837",2959,3723,5,0,0,0,0,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o36599",2962,15559,34,0,0,0,5,0,0,3,8,0,5,2,1,2,"true","false","true",2,"","",NA,"",""
"o85913",2967,7503,16,0,0,0,4,0,0,1,2,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o90793",2967,9299,21,0,0,0,1,0,1,2,3,0,6,2,1,2,"true","false","true",2,"","",NA,"",""
"o41358",2968,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o13404",2968,8948,35,1,0,0,2,0,2,3,4,1,11,5,1,1,"true","false","true",2,"","",NA,"",""
"o41241",2969,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o31042",2974,17610,62,0,0,0,12,0,11,5,11,0,11,1,2,0,"true","false","true",2,"","",NA,"",""
"o5027",2979,19219,56,1,0,0,15,0,6,5,5,1,12,2,1,1,"true","false","true",2,"","",NA,"",""
"o31835",2980,12794,42,0,0,0,5,0,6,4,8,0,7,2,1,0,"true","false","true",2,"","",NA,"",""
"o9386",2982,7701,22,1,0,0,7,0,1,2,2,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o32806",2984,11504,32,0,0,1,5,0,1,3,3,0,10,1,1,0,"true","false","true",2,"","",NA,"",""
"o54582",2986,9288,25,1,0,0,0,0,3,3,3,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o69392",2989,10372,19,0,0,0,1,0,0,3,4,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o67023",2992,6759,26,0,0,0,1,0,4,2,0,0,12,1,0,3,"true","false","true",2,"","",NA,"",""
"o8469",2995,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o1050",3004,9029,36,1,0,0,6,0,9,3,8,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o61597",3005,5324,25,1,0,0,2,0,0,2,1,0,12,3,1,0,"true","false","true",2,"","",NA,"",""
"o58211",3007,8375,14,0,0,0,1,0,1,2,2,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o49732",3007,9845,38,1,0,0,1,0,1,3,2,0,23,1,1,0,"true","false","true",2,"","",NA,"",""
"o35166",3009,2811,10,0,0,0,0,0,0,1,0,0,3,1,1,2,"true","false","true",2,"","",NA,"",""
"o53698",3009,6453,14,0,0,0,1,0,0,2,1,0,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o45019",3009,196,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o42181",3011,8191,22,0,0,0,5,0,0,2,4,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o32069",3013,20770,103,1,0,0,23,0,3,6,46,0,8,3,2,0,"true","false","true",2,"","",NA,"",""
"o6294",3019,10754,33,1,0,0,10,0,1,2,3,1,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o74180",3022,8558,16,0,0,0,4,0,1,3,3,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82694",3027,4010,24,1,0,0,11,0,0,1,0,0,5,2,1,1,"true","false","true",2,"","",NA,"",""
"o71323",3028,14457,270,0,0,1,21,0,153,3,57,0,24,0,1,2,"true","false","true",2,"","",NA,"",""
"o31121",3028,34532,198,1,0,0,20,0,10,15,64,1,13,49,3,0,"true","false","true",3,"","",NA,"",""
"o90702",3032,7327,22,1,0,0,0,0,0,2,2,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o44194",3033,7831,22,1,0,0,1,0,1,4,2,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o42568",3034,10914,19616,1,0,0,21,0,18460,4,1112,0,8,0,2,1,"true","false","true",2,"","",NA,"",""
"o61645",3035,3481,19,1,0,1,2,0,1,1,1,0,10,0,1,0,"true","false","true",2,"","",NA,"",""
"o49232",3036,14111,28,1,0,0,1,0,0,4,4,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o9359",3036,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o33693",3037,8312,20,1,0,0,0,0,2,3,2,0,5,0,0,2,"true","false","true",2,"","",NA,"",""
"o30213",3041,21956,66,0,0,0,6,0,2,5,13,1,20,3,2,0,"true","false","true",3,"","",NA,"",""
"o6177",3041,13414,5589,0,0,1,5,0,5050,62,451,0,11,1,2,0,"true","false","true",2,"","",NA,"",""
"o1505",3042,3393,16,6,0,0,1,0,5,1,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o5966",3042,11610,23,1,0,0,5,0,2,4,4,1,1,2,0,0,"true","false","true",2,"","",NA,"",""
"o39097",3044,12145,56,0,1,0,5,0,2,4,3,0,27,3,2,0,"true","false","true",4,"","",NA,"",""
"o69968",3045,5272,15,1,0,0,3,0,1,1,2,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o79419",3047,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o61771",3048,12292,27,1,0,0,0,0,2,3,2,1,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o43298",3048,11670,29,1,0,0,5,0,3,3,4,1,7,1,1,1,"true","false","true",2,"","",NA,"",""
"o2067",3049,9571,37,0,0,1,7,0,1,2,7,1,9,1,1,2,"true","false","true",2,"","",NA,"",""
"o90771",3049,8137,21,0,0,0,1,0,0,2,2,0,7,0,1,0,"true","false","true",2,"","",NA,"",""
"o55088",3050,7062,21,0,0,1,0,0,0,3,2,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o73041",3052,8389,28,0,0,0,1,0,5,3,2,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o3907",3053,12422,29,1,0,0,1,0,2,4,3,0,8,1,1,3,"true","false","true",2,"","",NA,"",""
"o42575",3055,11788,19009,1,0,0,17,0,17908,3,1065,1,7,1,2,1,"true","false","true",2,"","",NA,"",""
"o42140",3061,5623,24,6,1,0,1,0,1,1,2,2,5,3,1,0,"true","false","true",2,"","",NA,"",""
"o60275",3064,64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o31060",3067,35689,216,0,0,0,22,0,10,17,70,2,15,54,4,0,"true","false","true",3,"","",NA,"",""
"o20484",3068,3233,16,1,0,0,5,0,2,1,0,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o62969",3069,14618,30,0,0,0,0,0,1,5,4,0,6,1,1,4,"true","false","true",2,"","",NA,"",""
"o6213",3069,15228,5244,0,0,1,16,0,4767,6,435,1,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o67670",3070,4907,21,1,0,0,2,0,3,2,2,1,6,3,0,0,"true","false","true",2,"","",NA,"",""
"o81522",3074,16618,36,0,0,0,1,0,2,4,5,1,11,1,1,4,"true","false","true",2,"","",NA,"",""
"o61616",3074,5746,40,0,0,0,3,0,6,1,2,0,25,0,0,1,"true","false","true",2,"","",NA,"",""
"o41266",3075,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o83290",3077,7356,15,0,0,0,1,0,1,2,2,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o75561",3083,14041,38,1,0,0,8,1,3,3,4,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o11514",3091,16963,46,1,0,0,1,0,5,5,6,1,13,2,1,5,"true","false","true",2,"","",NA,"",""
"o86222",3094,6596,21,0,0,0,1,0,4,2,1,1,8,1,0,1,"true","false","true",2,"","",NA,"",""
"o30491",3096,22848,74,0,0,0,10,0,6,6,24,0,11,3,3,0,"true","false","true",2,"","",NA,"",""
"o11171",3098,6166,19,0,0,0,1,0,3,2,2,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o61644",3102,3717,35,1,0,0,3,0,11,1,1,1,16,0,0,0,"true","false","true",2,"","",NA,"",""
"o90766",3106,7953,18,0,0,0,4,0,0,2,2,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o42598",3107,10176,19587,1,0,0,19,0,18480,4,1068,0,7,1,2,1,"true","false","true",2,"","",NA,"",""
"o6214",3109,15328,5266,7,0,0,17,0,4776,6,439,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o41800",3110,12242,35,7,0,0,1,0,3,3,5,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o90658",3110,7513,17,0,0,0,0,0,2,1,1,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o82664",3112,6891,32,0,1,0,14,0,4,2,2,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o64716",3118,9576,21,0,0,0,1,0,2,3,1,0,8,2,1,0,"true","false","true",2,"","",NA,"",""
"o31109",3119,34700,206,0,0,0,19,0,14,15,67,3,12,51,4,0,"true","false","true",3,"","",NA,"",""
"o42576",3121,10975,19598,1,0,0,18,0,18495,3,1062,2,8,2,1,2,"true","false","true",2,"","",NA,"",""
"o33729",3126,14790,41,6,0,0,7,0,1,3,4,0,5,1,1,3,"true","false","true",2,"","",NA,"",""
"o67025",3126,7370,31,0,0,0,1,0,4,1,0,0,16,0,1,3,"true","false","true",2,"","",NA,"",""
"o41283",3130,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57437",3131,9602,28,1,0,0,6,0,1,3,3,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o30119",3131,12107,60,0,0,0,8,0,19,4,6,2,13,1,1,1,"true","false","true",2,"","",NA,"",""
"o89099",3132,4690,38,1,0,0,15,0,0,1,3,0,14,1,1,0,"true","false","true",2,"","",NA,"",""
"o68597",3135,17618,33,0,0,0,3,0,2,4,7,1,5,2,1,0,"true","false","true",2,"","",NA,"",""
"o73018",3142,10374,30,0,0,0,1,0,3,3,3,0,14,1,1,0,"true","false","true",2,"","",NA,"",""
"o89532",3144,8193,18,0,1,0,1,0,1,2,3,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o31132",3151,34886,218,0,0,0,21,0,17,17,69,2,15,51,4,0,"true","false","true",3,"","",NA,"",""
"o30286",3151,21198,148,1,0,0,40,0,4,4,79,1,6,2,2,0,"true","false","true",2,"","",NA,"",""
"o82647",3152,5553,34,1,0,0,14,0,8,1,3,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o41780",3153,9650,24,0,0,0,1,0,1,3,1,0,7,2,2,3,"true","false","true",2,"","",NA,"",""
"o90652",3155,7425,20,0,0,0,1,0,5,2,2,0,6,0,0,0,"true","false","true",2,"","",NA,"",""
"o61000",3159,10248,28,0,0,0,7,0,1,2,2,0,6,1,1,2,"true","false","true",2,"","",NA,"",""
"o47261",3162,6668,38,0,0,0,4,0,10,4,0,0,14,2,1,0,"true","false","true",2,"","",NA,"",""
"o82655",3162,4993,31,1,0,0,9,0,9,1,3,0,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o82380",3165,7514,19953,0,0,1,13,0,18877,2,1048,1,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o82637",3166,5370,39,2,0,0,9,0,14,1,4,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o9516",3168,7794,20,0,0,1,5,0,1,2,2,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o30856",3169,34807,215,1,0,0,20,0,16,16,69,3,12,51,4,0,"true","false","true",3,"","",NA,"",""
"o82199",3171,15008,37,1,0,1,7,0,2,4,4,1,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o71405",3173,3147,18,0,0,0,1,0,4,2,1,0,7,1,1,1,"true","false","true",2,"","",NA,"",""
"o34898",3175,10726,25,0,0,0,1,0,2,3,3,0,8,2,1,0,"true","false","true",2,"","",NA,"",""
"o79054",3175,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o31008",3178,39191,217,1,0,0,21,0,10,17,67,3,16,52,4,1,"true","false","true",3,"","",NA,"",""
"o9388",3178,7280,27,1,0,0,7,0,4,3,2,0,5,0,0,1,"true","false","true",2,"","",NA,"",""
"o45395",3179,3268,35,0,0,0,16,0,6,1,1,0,8,1,0,1,"true","false","true",2,"","",NA,"",""
"o9541",3179,17326,50,1,0,0,6,0,1,5,6,0,14,3,2,1,"true","false","true",2,"","",NA,"",""
"o20531",3180,8904,186,1,0,0,9,0,131,2,29,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
