"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o82649",3685,11368,34,0,0,1,11,0,6,2,5,0,4,1,0,0,"true","false","true",2,"","",NA,"",""
"o55357",3686,14276,36,0,0,1,8,0,8,3,6,1,4,0,2,0,"true","false","true",2,"","",NA,"",""
"o82323",3687,9819,14751,0,1,0,12,0,13975,1,752,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o54560",3688,13521,39,6,0,0,2,0,6,2,1,0,15,0,1,4,"true","false","true",2,"","",NA,"",""
"o65372",3689,25171,44,1,0,0,10,0,1,4,5,1,7,1,1,4,"true","false","true",2,"","",NA,"",""
"o27258",3692,6421,23,0,0,1,2,0,3,2,3,1,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o46566",3694,8749,23,1,0,0,7,0,3,2,2,1,4,1,0,0,"true","false","true",2,"","",NA,"",""
"o82657",3695,10863,29,0,0,0,7,0,5,2,5,2,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o42286",3699,11317,20,0,0,0,5,0,1,2,2,1,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o69741",3700,1210,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o61601",3704,14422,55,0,1,0,14,0,5,3,21,1,5,2,1,0,"true","false","true",2,"","",NA,"",""
"o27788",3713,10366,18,0,0,1,3,0,1,1,1,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o43114",3717,7699,12,0,0,0,0,0,0,2,1,0,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o53702",3721,7428,34,0,0,0,2,0,13,2,3,0,12,0,1,0,"true","false","true",2,"","",NA,"",""
"o55254",3723,5638,7,0,0,0,1,0,0,2,0,1,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o16558",3727,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57435",3727,14611,23,0,0,0,3,0,1,3,5,0,3,1,1,2,"true","false","true",2,"","",NA,"",""
"o90759",3729,8895,18,0,0,0,1,0,2,1,3,0,7,0,1,0,"true","false","true",2,"","",NA,"",""
"o64718",3730,12302,27,1,0,0,1,0,0,2,1,1,15,1,1,2,"true","false","true",2,"","",NA,"",""
"o71154",3732,13420,23,1,0,0,0,0,2,3,2,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o60302",3742,10434,14,0,0,0,1,0,0,1,1,0,5,1,0,0,"true","false","true",2,"","",NA,"",""
"o44911",3743,16794,29,0,0,0,3,0,2,3,7,1,4,2,2,2,"true","false","true",2,"","",NA,"",""
"o41510",3745,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o41248",3748,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o7516",3751,4583,6,0,0,0,0,0,0,1,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o19005",3760,5256,162,1,0,38,121,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60984",3766,10879,21,1,0,0,5,0,1,2,2,0,3,0,1,2,"true","false","true",2,"","",NA,"",""
"o19065",3770,28483,38,0,0,0,1,0,1,6,7,0,8,2,1,3,"true","false","true",2,"","",NA,"",""
"o81880",3774,8630,19,1,0,0,0,0,1,3,2,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o43230",3777,7961,26,0,0,0,14,0,3,4,1,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o61585",3780,3653,15,0,0,1,1,0,1,0,0,0,10,0,0,0,"true","false","true",2,"","",NA,"",""
"o60973",3786,12204,24,1,0,0,6,0,2,2,1,0,4,1,1,2,"true","false","true",2,"","",NA,"",""
"o65503",3793,16133,31,0,0,0,1,0,1,3,2,0,13,0,1,2,"true","false","true",2,"","",NA,"",""
"o30322",3798,40297,165,0,0,0,16,0,9,14,49,2,14,35,4,0,"true","false","true",3,"","",NA,"",""
"o87934",3802,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27651",3805,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o48519",3805,12783,20,0,0,0,2,0,1,2,5,0,3,1,1,2,"true","false","true",2,"","",NA,"",""
"o42994",3806,11505,25,0,0,0,2,0,0,1,1,1,11,3,1,1,"true","false","true",2,"","",NA,"",""
"o67666",3807,9919,20,1,0,0,1,0,3,2,2,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o29393",3810,19513,27,0,0,1,1,0,1,4,4,1,5,1,1,3,"true","false","true",2,"","",NA,"",""
"o57757",3812,7296,15,1,0,0,0,0,3,2,1,0,4,1,0,1,"true","false","true",2,"","",NA,"",""
"o82667",3825,11925,163,1,0,0,16,0,111,2,24,1,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o73025",3829,15578,45,1,0,0,0,0,2,4,3,0,20,8,0,1,"true","false","true",2,"","",NA,"",""
"o58455",3834,2506,13,0,0,0,1,0,0,1,0,0,10,0,0,1,"true","false","true",2,"","",NA,"",""
"o73914",3837,6010,20,0,0,0,7,0,4,1,1,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o30761",3837,41782,164,1,0,0,14,0,10,11,46,2,18,34,2,1,"true","false","true",3,"","",NA,"",""
"o58839",3843,22076,33,1,0,0,2,0,1,2,4,2,10,2,2,0,"true","false","true",3,"","",NA,"",""
"o48280",3848,43951,1069,0,0,0,109,0,100,155,0,2,502,174,8,0,"true","false","true",2,"","",NA,"",""
"o6766",3856,19275,59,6,0,0,8,0,15,3,9,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o9932",3870,20612,3773,0,0,0,4,0,3401,3,345,0,12,1,1,0,"true","false","true",2,"","",NA,"",""
"o60319",3870,9129,23,6,0,0,1,0,3,2,1,0,4,2,0,1,"true","false","true",2,"","",NA,"",""
"o41710",3873,2182,6,1,0,0,0,0,1,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o77699",3876,8282,12,0,0,0,1,0,2,2,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o67024",3877,8805,28,1,0,0,1,0,5,1,0,0,15,0,1,2,"true","false","true",2,"","",NA,"",""
"o82370",3879,9177,15643,1,0,0,11,0,14860,2,762,1,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o6212",3879,16063,3797,1,0,0,10,0,3439,2,330,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o83283",3879,13719,35,6,0,1,8,0,0,2,3,0,7,1,1,1,"true","false","true",2,"","",NA,"",""
"o30309",3881,36825,151,0,0,0,14,0,7,12,47,1,14,34,2,1,"true","false","true",3,"","",NA,"",""
"o74444",3892,22848,79,1,0,0,23,0,6,5,21,1,9,2,2,3,"true","false","true",2,"","",NA,"",""
"o49812",3894,7361,15,0,0,0,1,0,2,1,1,0,6,1,0,0,"true","false","true",2,"","",NA,"",""
"o29989",3895,17913,49,1,0,0,7,0,8,3,10,1,9,1,2,0,"true","false","true",2,"","",NA,"",""
"o81600",3899,27527,54,1,0,0,12,0,1,6,14,0,5,2,2,2,"true","false","true",2,"","",NA,"",""
"o67465",3900,9202,17,0,0,1,3,0,1,2,1,1,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o3914",3909,18834,27,0,0,0,2,0,1,3,5,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o11684",3909,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o102",3911,17763,25,0,0,0,1,0,1,4,4,1,7,0,1,1,"true","false","true",2,"","",NA,"",""
"o8453",3915,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9796",3915,25884,117,0,0,0,10,0,58,5,26,1,5,2,2,0,"true","false","true",2,"","",NA,"",""
"o85090",3916,9934,27,1,0,0,9,0,2,2,2,0,7,1,0,0,"true","false","true",2,"","",NA,"",""
"o32026",3916,20189,39,0,0,0,5,0,3,4,6,2,10,1,2,0,"true","false","true",2,"","",NA,"",""
"o46411",3917,2275,40,1,0,0,21,0,10,0,0,0,6,0,0,0,"true","false","true",2,"","",NA,"",""
"o31090",3918,36903,158,1,0,0,13,0,7,13,48,2,15,37,2,0,"true","false","true",3,"","",NA,"",""
"o74553",3919,11895,20,1,0,0,3,0,1,2,2,2,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o33692",3919,7498,18,0,0,0,1,0,1,1,3,0,8,1,0,1,"true","false","true",2,"","",NA,"",""
"o61592",3924,6876,16,0,0,0,2,0,0,1,1,1,9,0,0,0,"true","false","true",2,"","",NA,"",""
"o42216",3927,7242,19,0,0,0,5,0,1,1,0,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o82259",3927,11026,17,1,0,0,1,0,1,2,3,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o41229",3928,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o7322",3931,30454,53,0,0,0,10,0,4,5,5,0,11,2,1,6,"true","false","true",2,"","",NA,"",""
"o7288",3931,9466,31,0,0,0,8,0,6,3,3,0,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o9766",3936,19982,4165,1,0,0,10,0,3793,4,340,1,9,2,1,1,"true","false","true",2,"","",NA,"",""
"o41538",3936,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53100",3938,10503,20,1,0,0,3,0,1,2,1,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o82337",3944,9959,15198,0,0,1,10,0,14424,1,754,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o90762",3944,9529,26,6,0,0,1,0,1,2,2,0,9,2,1,0,"true","false","true",2,"","",NA,"",""
"o27216",3949,11093,14,0,0,0,2,0,1,2,4,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o68600",3955,17220,23,0,0,0,2,0,1,4,4,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o33932",3956,8461,27,0,0,0,9,0,4,3,2,1,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o58776",3958,13175,36,0,1,0,10,0,1,3,3,0,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o43991",3958,19111,44,0,0,0,6,0,1,6,10,1,8,2,1,2,"true","false","true",2,"","",NA,"",""
"o41562",3960,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o7200",3965,14756,24,1,0,0,1,0,2,2,2,0,7,1,1,3,"true","false","true",2,"","",NA,"",""
"o90806",3967,8200,14,1,0,0,0,0,2,2,1,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o52959",3967,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o42029",3981,12181,26,0,0,0,7,0,2,3,2,1,5,0,1,3,"true","false","true",2,"","",NA,"",""
"o42289",3982,8004,10,0,0,0,2,0,0,2,2,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o30308",3991,43337,160,0,0,1,13,0,10,12,46,2,15,35,3,0,"true","false","true",3,"","",NA,"",""
"o39522",3992,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o65544",3994,15572,122,0,0,0,86,0,6,11,1,0,2,9,2,0,"true","false","true",2,"","",NA,"",""
"o41509",4007,64,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o19068",4008,31481,41,0,0,0,1,0,2,6,6,0,9,1,1,2,"true","false","true",2,"","",NA,"",""
"o41336",4009,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9903",4011,20411,93,0,0,1,9,0,40,4,20,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o43986",4011,19606,34,0,0,0,4,0,1,5,7,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o14633",4013,15933,35,0,0,0,6,0,5,4,3,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o30959",4015,27690,90,0,0,0,7,0,5,6,16,1,33,6,1,1,"true","false","true",3,"","",NA,"",""
"o71310",4016,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o52957",4017,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90954",4017,8123,20,0,0,0,1,0,6,2,3,0,5,1,0,1,"true","false","true",2,"","",NA,"",""
"o48073",4018,17246,30,1,0,0,8,0,1,3,3,1,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o41462",4021,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o61619",4021,5295,22,0,0,1,3,0,4,1,1,0,10,1,1,0,"true","false","true",2,"","",NA,"",""
"o5221",4026,11523,20,0,0,1,0,0,2,2,2,0,6,1,1,2,"true","false","true",2,"","",NA,"",""
"o31136",4027,37197,172,1,0,0,14,0,15,13,48,0,21,35,3,0,"true","false","true",3,"","",NA,"",""
"o69220",4029,5720,12,1,0,0,1,0,0,1,1,1,6,0,0,1,"true","false","true",2,"","",NA,"",""
"o25731",4039,113041,498,0,0,0,3,0,2,8,8,2,398,27,8,4,"true","false","true",4,"","",NA,"",""
"o61588",4042,7613,16,1,0,0,1,0,0,2,1,0,6,0,0,0,"true","false","true",2,"","",NA,"",""
"o50007",4043,13043,20,0,0,0,1,0,0,2,3,0,4,1,2,1,"true","false","true",2,"","",NA,"",""
"o61635",4050,6214,20,0,0,1,2,0,2,1,1,0,10,0,0,0,"true","false","true",2,"","",NA,"",""
"o82669",4051,12557,170,0,0,0,17,0,117,2,24,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o36075",4052,7121,26,1,0,0,11,0,0,2,2,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o54973",4053,18428,37,0,0,1,2,0,1,3,6,0,9,3,1,2,"true","false","true",3,"","",NA,"",""
"o61777",4055,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o81601",4060,28724,56,0,0,0,11,0,2,5,16,2,5,1,1,2,"true","false","true",2,"","",NA,"",""
"o60173",4061,7637,12,1,0,0,0,0,2,1,1,0,4,1,0,0,"true","false","true",2,"","",NA,"",""
"o79458",4061,11836,22,0,0,0,5,0,2,2,2,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o31282",4069,17350,26,0,0,0,1,0,1,4,4,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o41328",4072,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o33696",4073,22795,49,0,0,0,3,0,5,6,13,1,5,6,2,1,"true","false","true",2,"","",NA,"",""
"o9358",4074,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o72197",4076,10297,17,1,0,0,3,0,1,2,2,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o41351",4077,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o80822",4078,16085,29,0,0,0,4,0,1,6,5,0,4,1,1,2,"true","false","true",2,"","",NA,"",""
"o90805",4080,8465,15,0,0,0,1,0,3,1,2,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o90127",4081,732,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o5235",4081,8517,16,1,0,0,0,0,3,2,1,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o30518",4083,42916,175,0,0,0,16,0,8,14,53,2,21,36,3,0,"true","false","true",3,"","",NA,"",""
"o77307",4087,9505,21,0,1,0,0,0,4,2,1,0,7,1,1,1,"true","false","true",2,"","",NA,"",""
"o61614",4095,9097,18,0,0,0,2,0,3,2,2,1,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o5798",4102,10190,15,0,0,0,1,0,1,2,2,0,6,0,1,0,"true","false","true",2,"","",NA,"",""
"o28130",4103,11038,28,0,0,0,2,0,9,2,3,1,7,1,0,1,"true","false","true",2,"","",NA,"",""
"o82331",4106,9953,14671,1,0,0,11,0,13877,2,772,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o11975",4106,14659,33,6,0,1,5,0,1,3,3,1,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o12279",4109,11872,21,0,0,0,1,0,1,2,1,0,9,1,1,1,"true","false","true",2,"","",NA,"",""
"o55337",4115,16652,33,0,0,0,7,0,6,3,6,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o32648",4119,3008,29,1,0,0,4,0,0,0,0,1,3,0,1,18,"true","false","true",2,"","",NA,"",""
"o59694",4127,8895,33,0,0,0,6,0,1,3,6,0,11,1,1,1,"true","false","true",2,"","",NA,"",""
"o65452",4131,10337,23,1,0,0,1,0,0,2,2,0,10,1,0,2,"true","false","true",2,"","",NA,"",""
"o41228",4136,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o32592",4141,6931,17,0,0,0,7,0,1,2,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o26257",4143,11251,18,0,0,0,2,0,1,3,3,2,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o85211",4145,13512,21,1,0,0,1,0,1,4,3,0,4,1,1,2,"true","false","true",2,"","",NA,"",""
"o16047",4146,15518,24,0,0,0,2,0,0,3,4,2,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o12289",4153,11914,29,0,0,0,1,0,5,3,2,1,11,1,0,0,"true","false","true",2,"","",NA,"",""
"o41471",4157,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o64720",4158,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o12288",4159,15304,23,0,0,0,1,0,1,3,2,0,7,2,0,0,"true","false","true",2,"","",NA,"",""
"o65426",4159,8105,32,0,0,0,12,0,5,1,1,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o6769",4162,19488,61,1,0,0,9,0,16,4,10,1,9,2,1,2,"true","false","true",2,"","",NA,"",""
"o61580",4165,5131,26,0,0,1,2,0,8,1,1,0,11,0,0,0,"true","false","true",2,"","",NA,"",""
"o78458",4167,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o83131",4169,12129,68,0,0,0,25,0,13,1,3,0,21,1,0,1,"true","false","true",2,"","",NA,"",""
"o9969",4173,22874,36,0,0,1,3,0,1,4,3,0,14,1,2,1,"true","false","true",2,"","",NA,"",""
"o52962",4174,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o4266",4175,19186,53,0,0,0,2,0,18,3,4,0,13,4,1,2,"true","false","true",2,"","",NA,"",""
"o41227",4178,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39075",4181,12225,27,0,0,0,2,0,0,2,2,0,13,0,1,2,"true","false","true",2,"","",NA,"",""
"o37060",4182,8754,18,0,0,0,7,0,2,3,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o41074",4185,30300,148,0,0,0,31,0,7,8,74,1,3,13,2,1,"true","false","true",2,"","",NA,"",""
"o73024",4187,13811,31,0,0,0,1,0,6,3,3,0,11,1,1,1,"true","false","true",2,"","",NA,"",""
"o50672",4190,15787,32,0,0,0,3,0,2,3,6,0,7,3,1,2,"true","false","true",2,"","",NA,"",""
"o17941",4195,8251,20,0,0,0,5,0,1,2,0,0,4,0,1,2,"true","false","true",2,"","",NA,"",""
"o57217",4205,5949,18,0,0,0,1,0,0,2,1,0,7,4,0,1,"true","false","true",2,"","",NA,"",""
"o41380",4210,64,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o52953",4217,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o52960",4217,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o42985",4219,14073,23,0,0,0,4,0,1,2,3,1,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o9822",4220,18517,4272,0,0,1,10,0,3906,5,337,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o42889",4222,67197,15495,1,0,0,16,0,14494,21,876,3,23,35,2,1,"true","false","true",2,"","",NA,"",""
"o82346",4222,11322,15349,1,0,0,12,0,14573,2,752,0,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o82372",4228,9332,15132,7,0,0,12,0,14363,1,741,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o82710",4235,6610,156,2,0,0,8,0,116,1,22,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o31244",4235,30020,80,1,0,0,7,0,5,5,13,1,29,3,2,1,"true","false","true",3,"","",NA,"",""
"o30506",4239,46136,165,0,0,0,14,0,7,12,48,2,18,34,3,0,"true","false","true",3,"","",NA,"",""
"o60976",4243,12500,28,1,0,0,7,0,2,3,2,0,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o90739",4253,9679,35,0,0,0,1,0,2,2,3,1,14,6,1,0,"true","false","true",2,"","",NA,"",""
"o21115",4259,30748,24407,1,0,0,114,0,22669,5,812,1,784,2,2,3,"true","false","true",2,"","",NA,"",""
"o69885",4260,10732,27,7,0,0,0,0,2,3,2,0,4,2,1,2,"true","false","true",2,"","",NA,"",""
"o5225",4263,9209,16,0,0,0,1,0,0,1,2,0,8,1,0,0,"true","false","true",2,"","",NA,"",""
"o9770",4264,19852,9666,1,0,0,1710,0,5704,5,2228,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o22582",4265,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o8448",4265,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53694",4267,14372,34,1,0,0,1,0,5,4,2,0,12,3,0,0,"true","false","true",2,"","",NA,"",""
"o33011",4267,12102,21,0,1,0,0,0,0,2,0,1,6,1,1,3,"true","false","true",2,"","",NA,"",""
"o90711",4268,14249,22,0,0,1,0,0,1,3,5,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o17400",4271,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41804",4272,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9890",4276,18827,124,0,0,1,19,0,56,4,19,1,15,3,2,0,"true","false","true",2,"","",NA,"",""
"o32011",4281,31855,72,1,0,0,6,0,2,5,13,2,22,2,2,1,"true","false","true",3,"","",NA,"",""
"o47749",4291,21651,28,0,0,0,2,0,2,4,6,0,4,2,2,0,"true","false","true",2,"","",NA,"",""
"o90823",4301,8806,15,0,0,0,1,0,0,2,1,0,8,0,0,0,"true","false","true",2,"","",NA,"",""
"o30877",4302,45248,179,0,0,0,16,0,14,13,55,0,15,38,3,0,"true","false","true",3,"","",NA,"",""
"o82339",4304,10912,15376,1,0,1,10,0,14579,2,774,1,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o12346",4305,7546,49,7,0,0,3,0,13,3,1,0,18,0,0,2,"true","false","true",2,"","",NA,"",""
"o20258",4305,6761,11,0,0,0,1,0,1,1,0,1,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o12603",4307,13274,19,1,0,0,1,0,1,2,3,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o90620",4307,12875,26,0,0,0,2,0,0,2,3,0,15,0,0,0,"true","false","true",2,"","",NA,"",""
"o46423",4310,8273,13,0,0,0,2,0,1,2,1,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o6377",4316,4505,8,0,0,0,2,0,1,1,0,1,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o55351",4319,19410,35,0,0,0,6,0,5,3,6,0,5,2,1,0,"true","false","true",2,"","",NA,"",""
"o78014",4333,8969,22,0,0,0,2,0,0,2,2,0,10,0,1,1,"true","false","true",2,"","",NA,"",""
"o39420",4334,8081,20,0,0,0,7,0,1,1,2,0,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o27019",4334,5026,11,0,1,0,0,0,0,1,1,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o13189",4337,27116,53,0,0,0,6,0,3,5,17,0,4,4,2,1,"true","false","true",2,"","",NA,"",""
"o41198",4339,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o58852",4341,15795,22,0,0,0,0,0,1,2,2,0,6,1,0,3,"true","false","true",2,"","",NA,"",""
"o36008",4342,15504,42,0,1,0,13,0,5,2,1,0,13,1,1,0,"true","false","true",2,"","",NA,"",""
"o69971",4346,10267,33,0,0,0,13,0,4,2,5,0,5,1,0,0,"true","false","true",2,"","",NA,"",""
"o73955",4350,15070,34,1,0,0,7,0,3,4,6,1,4,2,1,0,"true","false","true",2,"","",NA,"",""
"o9860",4353,25452,7554,0,0,0,24,0,6796,5,704,0,12,3,2,0,"true","false","true",2,"","",NA,"",""
"o25401",4355,12379,23,1,0,0,3,0,1,2,4,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o70306",4357,1039,4,0,0,0,1,0,0,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o28953",4358,9544,13,0,0,0,1,0,1,1,1,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o81602",4362,27788,50,0,0,0,8,0,2,6,13,1,5,2,2,2,"true","false","true",2,"","",NA,"",""
"o41508",4362,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o69837",4367,19048,27,0,0,0,2,0,2,5,3,0,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o50673",4371,14738,26,0,0,1,2,0,3,3,4,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o30027",4373,44617,175,0,0,0,14,0,13,13,49,3,23,34,3,1,"true","false","true",3,"","",NA,"",""
"o84154",4373,8502,28,1,0,0,11,0,2,2,2,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o68416",4374,13956,58,0,0,0,7,0,9,3,3,0,27,4,1,1,"true","false","true",2,"","",NA,"",""
"o32436",4377,12801,28,1,0,0,4,0,1,4,3,1,7,0,1,0,"true","false","true",2,"","",NA,"",""
"o5356",4381,22330,43,1,0,0,9,0,2,4,5,1,10,1,1,2,"true","false","true",2,"","",NA,"",""
"o3385",4385,17391,57,0,1,0,7,0,3,4,4,0,24,3,1,0,"true","false","true",4,"","",NA,"",""
"o30467",4386,35119,68,1,0,0,9,0,3,7,22,2,8,4,2,0,"true","false","true",2,"","",NA,"",""
"o82369",4387,10172,15310,1,0,0,11,0,14529,1,758,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o29932",4391,41417,171,1,0,0,14,0,12,13,46,1,24,36,3,0,"true","false","true",3,"","",NA,"",""
"o82347",4392,10976,14895,1,0,0,11,0,14075,2,795,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o6222",4394,7239,33,6,0,0,8,0,0,2,0,0,10,1,1,1,"true","false","true",2,"","",NA,"",""
"o3924",4402,14388,31,0,0,0,8,0,3,2,4,0,6,1,1,2,"true","false","true",2,"","",NA,"",""
